Airfoil [-],AoA [deg],Re [-],C_l [-],C_d [-],C_m [-]
DTU10_AF_041,0030.0,0.0,01.4633,00.4543,-0.1869
DTU10_AF_041,0032.0,0.0,01.4242,00.5199,-0.2031
DTU10_AF_041,0033.0,0.0,01.4134,00.5564,-0.2099
DTU10_AF_041,0034.0,0.0,01.3904,00.5904,-0.2139
DTU10_AF_041,0035.0,0.0,01.3769,00.6236,-0.2180
DTU10_AF_041,0036.0,0.0,01.3526,00.6520,-0.2220
DTU10_AF_041,0037.0,0.0,01.3438,00.6804,-0.2242
DTU10_AF_041,0038.0,0.0,01.3287,00.7114,-0.2237
DTU10_AF_041,0039.0,0.0,01.3081,00.7342,-0.2248
DTU10_AF_041,0040.0,0.0,01.2817,00.7569,-0.2254
DTU10_AF_041,0045.0,0.0,01.1657,00.8605,-0.2266
DTU10_AF_041,0050.0,0.0,01.0589,00.9351,-0.2278
DTU10_AF_041,0055.0,0.0,00.9541,01.0022,-0.2275
DTU10_AF_041,0060.0,0.0,00.8660,01.0750,-0.2299
DTU10_AF_041,0065.0,0.0,00.7660,01.1492,-0.2323
DTU10_AF_041,0070.0,0.0,00.6428,01.2265,-0.2349
DTU10_AF_041,0075.0,0.0,00.5000,01.2959,-0.2415
DTU10_AF_041,0080.0,0.0,00.3420,01.3471,-0.2462
DTU10_AF_041,0085.0,0.0,00.1736,01.3784,-0.2490
DTU10_AF_041,0090.0,0.0,00.0000,01.3890,-0.2500
DTU10_AF_041,0095.0,0.0,-0.1736,01.3784,-0.2490
DTU10_AF_041,0100.0,0.0,-0.3420,01.3471,-0.2462
DTU10_AF_041,0105.0,0.0,-0.5000,01.2959,-0.2415
DTU10_AF_041,0110.0,0.0,-0.6428,01.2265,-0.2349
DTU10_AF_041,0115.0,0.0,-0.7660,01.1409,-0.2266
DTU10_AF_041,0120.0,0.0,-0.8660,01.0417,-0.2165
DTU10_AF_041,0125.0,0.0,-0.9397,00.9320,-0.2048
DTU10_AF_041,0130.0,0.0,-0.9848,00.8151,-0.1915
DTU10_AF_041,0135.0,0.0,-1.0000,00.6945,-0.1768
DTU10_AF_041,0140.0,0.0,-0.9848,00.5739,-0.1607
DTU10_AF_041,0145.0,0.0,-0.9397,00.4570,-0.1434
DTU10_AF_041,0150.0,0.0,-0.8660,00.3472,-0.1250
DTU10_AF_041,0155.0,0.0,-0.7660,00.2481,-0.1057
DTU10_AF_041,0160.0,0.0,-0.6428,00.1625,-0.0855
DTU10_AF_041,0165.0,0.0,-0.5000,00.0931,-0.0647
DTU10_AF_041,0170.0,0.0,-0.3420,00.0419,-0.0434
DTU10_AF_041,0175.0,0.0,-0.1736,00.0106,-0.0218
DTU10_AF_041,0180.0,0.0,00.0000,00.0000,00.0000
DTU10_AF_042,-180.0,0.0,00.0000,00.0000,00.0000
DTU10_AF_042,-175.0,0.0,00.1736,00.0107,00.0218
DTU10_AF_042,-170.0,0.0,00.3420,00.0422,00.0434
DTU10_AF_042,-165.0,0.0,00.5000,00.0938,00.0647
DTU10_AF_042,-160.0,0.0,00.6428,00.1638,00.0855
DTU10_AF_042,-155.0,0.0,00.7660,00.2500,00.1057
DTU10_AF_042,-150.0,0.0,00.8660,00.3500,00.1250
DTU10_AF_042,-145.0,0.0,00.9397,00.4605,00.1434
DTU10_AF_042,-140.0,0.0,00.9848,00.5784,00.1607
DTU10_AF_042,-135.0,0.0,01.0000,00.6999,00.1768
DTU10_AF_042,-130.0,0.0,00.9848,00.8215,00.1915
DTU10_AF_042,-125.0,0.0,00.9397,00.9393,00.2048
DTU10_AF_042,-120.0,0.0,00.8660,01.0499,00.2165
DTU10_AF_042,-115.0,0.0,00.7660,01.1498,00.2266
DTU10_AF_042,-110.0,0.0,00.6428,01.2361,00.2349
DTU10_AF_042,-105.0,0.0,00.5000,01.3061,00.2415
DTU10_AF_042,-100.0,0.0,00.3420,01.3576,00.2462
DTU10_AF_042,-095.0,0.0,00.1736,01.3892,00.2490
DTU10_AF_042,-090.0,0.0,00.0000,01.3998,00.2500
DTU10_AF_042,-085.0,0.0,-0.1736,01.3892,00.2490
DTU10_AF_042,-080.0,0.0,-0.3420,01.3576,00.2462
DTU10_AF_042,-075.0,0.0,-0.5000,01.3061,00.2415
DTU10_AF_042,-070.0,0.0,-0.6428,01.2361,00.2349
DTU10_AF_042,-065.0,0.0,-0.7660,01.1498,00.2266
DTU10_AF_042,-060.0,0.0,-0.8660,01.0499,00.2165
DTU10_AF_042,-055.0,0.0,-0.9397,00.9393,00.2048
DTU10_AF_042,-050.0,0.0,-0.9848,00.8215,00.1915
DTU10_AF_042,-045.0,0.0,-1.0000,00.6999,00.1768
DTU10_AF_042,-040.0,0.0,-1.0266,00.5723,00.1416
DTU10_AF_042,-039.0,0.0,-1.0339,00.5455,00.1346
DTU10_AF_042,-038.0,0.0,-1.0312,00.5183,00.1276
DTU10_AF_042,-037.0,0.0,-1.0335,00.4916,00.1205
DTU10_AF_042,-036.0,0.0,-1.0308,00.4608,00.1135
DTU10_AF_042,-035.0,0.0,-1.0281,00.4301,00.1015
DTU10_AF_042,-034.0,0.0,-1.0254,00.3993,00.0844
DTU10_AF_042,-033.0,0.0,-1.0276,00.3611,00.0724
DTU10_AF_042,-032.0,0.0,-1.0280,00.3222,00.0587
DTU10_AF_042,-030.0,0.0,-1.0309,00.2762,00.0437
DTU10_AF_042,-028.0,0.0,-1.0339,00.2253,00.0287
DTU10_AF_042,-026.0,0.0,-1.0270,00.1846,00.0168
DTU10_AF_042,-024.0,0.0,-1.0300,00.1539,00.0049
DTU10_AF_042,-022.0,0.0,-1.0138,00.1300,-0.0034
DTU10_AF_042,-020.0,0.0,-0.9976,00.1063,-0.0118
DTU10_AF_042,-018.0,0.0,-0.9663,00.0879,-0.0160
DTU10_AF_042,-016.0,0.0,-0.9350,00.0697,-0.0202
DTU10_AF_042,-014.0,0.0,-0.8981,00.0556,-0.0203
DTU10_AF_042,-012.0,0.0,-0.8613,00.0415,-0.0205
DTU10_AF_042,-010.0,0.0,-0.7763,00.0312,-0.0253
DTU10_AF_042,-008.0,0.0,-0.6912,00.0209,-0.0301
DTU10_AF_042,-006.0,0.0,-0.4598,00.0165,-0.0459
DTU10_AF_042,-004.0,0.0,-0.2284,00.0122,-0.0619
DTU10_AF_042,-002.0,0.0,00.0361,00.0114,-0.0729
DTU10_AF_042,0000.0,0.0,00.3006,00.0107,-0.0841
DTU10_AF_042,0002.0,0.0,00.5553,00.0109,-0.0914
DTU10_AF_042,0004.0,0.0,00.8033,00.0114,-0.0972
DTU10_AF_042,0006.0,0.0,01.0421,00.0124,-0.1014
DTU10_AF_042,0008.0,0.0,01.2674,00.0139,-0.1035
DTU10_AF_042,0010.0,0.0,01.4708,00.0163,-0.1028
DTU10_AF_042,0012.0,0.0,01.6405,00.0200,-0.0987
DTU10_AF_042,0014.0,0.0,01.7575,00.0265,-0.0923
DTU10_AF_042,0016.0,0.0,01.7654,00.0448,-0.0865
DTU10_AF_042,0018.0,0.0,01.7295,00.0802,-0.0886
DTU10_AF_042,0020.0,0.0,01.6587,00.1225,-0.0977
DTU10_AF_042,0022.0,0.0,01.6052,00.1846,-0.1131
DTU10_AF_042,0024.0,0.0,01.5559,00.2480,-0.1304
DTU10_AF_042,0026.0,0.0,01.5217,00.3142,-0.1489
DTU10_AF_042,0028.0,0.0,01.4791,00.3812,-0.1662
DTU10_AF_042,0030.0,0.0,01.4469,00.4454,-0.1835
DTU10_AF_042,0032.0,0.0,01.4063,00.5119,-0.1996
DTU10_AF_042,0033.0,0.0,01.3936,00.5484,-0.2066
DTU10_AF_042,0034.0,0.0,01.3701,00.5823,-0.2106
DTU10_AF_042,0035.0,0.0,01.3560,00.6155,-0.2147
DTU10_AF_042,0036.0,0.0,01.3313,00.6444,-0.2187
DTU10_AF_042,0037.0,0.0,01.3215,00.6723,-0.2211
DTU10_AF_042,0038.0,0.0,01.3061,00.7034,-0.2210
DTU10_AF_042,0039.0,0.0,01.2856,00.7264,-0.2224
DTU10_AF_042,0040.0,0.0,01.2600,00.7492,-0.2233
DTU10_AF_042,0045.0,0.0,01.1499,00.8542,-0.2253
DTU10_AF_042,0050.0,0.0,01.0507,00.9313,-0.2269
DTU10_AF_042,0055.0,0.0,00.9508,01.0030,-0.2269
DTU10_AF_042,0060.0,0.0,00.8660,01.0799,-0.2295
DTU10_AF_042,0065.0,0.0,00.7660,01.1573,-0.2321
DTU10_AF_042,0070.0,0.0,00.6428,01.2361,-0.2349
DTU10_AF_042,0075.0,0.0,00.5000,01.3061,-0.2415
DTU10_AF_042,0080.0,0.0,00.3420,01.3576,-0.2462
DTU10_AF_042,0085.0,0.0,00.1736,01.3892,-0.2490
DTU10_AF_042,0090.0,0.0,00.0000,01.3998,-0.2500
DTU10_AF_042,0095.0,0.0,-0.1736,01.3892,-0.2490
DTU10_AF_042,0100.0,0.0,-0.3420,01.3576,-0.2462
DTU10_AF_042,0105.0,0.0,-0.5000,01.3061,-0.2415
DTU10_AF_042,0110.0,0.0,-0.6428,01.2361,-0.2349
DTU10_AF_042,0115.0,0.0,-0.7660,01.1498,-0.2266
DTU10_AF_042,0120.0,0.0,-0.8660,01.0499,-0.2165
DTU10_AF_042,0125.0,0.0,-0.9397,00.9393,-0.2048
DTU10_AF_042,0130.0,0.0,-0.9848,00.8215,-0.1915
DTU10_AF_042,0135.0,0.0,-1.0000,00.6999,-0.1768
DTU10_AF_042,0140.0,0.0,-0.9848,00.5784,-0.1607
DTU10_AF_042,0145.0,0.0,-0.9397,00.4605,-0.1434
DTU10_AF_042,0150.0,0.0,-0.8660,00.3500,-0.1250
DTU10_AF_042,0155.0,0.0,-0.7660,00.2500,-0.1057
DTU10_AF_042,0160.0,0.0,-0.6428,00.1638,-0.0855
DTU10_AF_042,0165.0,0.0,-0.5000,00.0938,-0.0647
DTU10_AF_042,0170.0,0.0,-0.3420,00.0422,-0.0434
DTU10_AF_042,0175.0,0.0,-0.1736,00.0107,-0.0218
DTU10_AF_042,0180.0,0.0,00.0000,00.0000,00.0000
DTU10_AF_043,-180.0,0.0,00.0000,00.0000,00.0000
DTU10_AF_043,-175.0,0.0,00.1736,00.0107,00.0218
DTU10_AF_043,-170.0,0.0,00.3420,00.0425,00.0434
DTU10_AF_043,-165.0,0.0,00.5000,00.0945,00.0647
DTU10_AF_043,-160.0,0.0,00.6428,00.1650,00.0855
DTU10_AF_043,-155.0,0.0,00.7660,00.2519,00.1057
DTU10_AF_043,-150.0,0.0,00.8660,00.3525,00.1250
DTU10_AF_043,-145.0,0.0,00.9397,00.4639,00.1434
DTU10_AF_043,-140.0,0.0,00.9848,00.5826,00.1607
DTU10_AF_043,-135.0,0.0,01.0000,00.7050,00.1768
DTU10_AF_043,-130.0,0.0,00.9848,00.8275,00.1915
DTU10_AF_043,-125.0,0.0,00.9397,00.9462,00.2048
DTU10_AF_043,-120.0,0.0,00.8660,01.0575,00.2165
DTU10_AF_043,-115.0,0.0,00.7660,01.1582,00.2266
DTU10_AF_043,-110.0,0.0,00.6428,01.2451,00.2349
DTU10_AF_043,-105.0,0.0,00.5000,01.3156,00.2415
DTU10_AF_043,-100.0,0.0,00.3420,01.3675,00.2462
DTU10_AF_043,-095.0,0.0,00.1736,01.3993,00.2490
DTU10_AF_043,-090.0,0.0,00.0000,01.4101,00.2500
DTU10_AF_043,-085.0,0.0,-0.1736,01.3993,00.2490
DTU10_AF_043,-080.0,0.0,-0.3420,01.3675,00.2462
DTU10_AF_043,-075.0,0.0,-0.5000,01.3156,00.2415
DTU10_AF_043,-070.0,0.0,-0.6428,01.2451,00.2349
DTU10_AF_043,-065.0,0.0,-0.7660,01.1582,00.2266
DTU10_AF_043,-060.0,0.0,-0.8660,01.0575,00.2165
DTU10_AF_043,-055.0,0.0,-0.9397,00.9462,00.2048
DTU10_AF_043,-050.0,0.0,-0.9848,00.8275,00.1915
DTU10_AF_043,-045.0,0.0,-1.0000,00.7050,00.1768
DTU10_AF_043,-040.0,0.0,-1.0271,00.5761,00.1416
DTU10_AF_043,-039.0,0.0,-1.0349,00.5495,00.1346
DTU10_AF_043,-038.0,0.0,-1.0327,00.5217,00.1276
DTU10_AF_043,-037.0,0.0,-1.0350,00.4951,00.1205
DTU10_AF_043,-036.0,0.0,-1.0328,00.4641,00.1135
DTU10_AF_043,-035.0,0.0,-1.0306,00.4332,00.1020
DTU10_AF_043,-034.0,0.0,-1.0284,00.4022,00.0849
DTU10_AF_043,-033.0,0.0,-1.0317,00.3637,00.0734
DTU10_AF_043,-032.0,0.0,-1.0325,00.3235,00.0595
DTU10_AF_043,-030.0,0.0,-1.0371,00.2773,00.0442
DTU10_AF_043,-028.0,0.0,-1.0407,00.2255,00.0289
DTU10_AF_043,-026.0,0.0,-1.0355,00.1836,00.0169
DTU10_AF_043,-024.0,0.0,-1.0402,00.1527,00.0049
DTU10_AF_043,-022.0,0.0,-1.0250,00.1288,-0.0033
DTU10_AF_043,-020.0,0.0,-1.0098,00.1051,-0.0117
DTU10_AF_043,-018.0,0.0,-0.9786,00.0868,-0.0158
DTU10_AF_043,-016.0,0.0,-0.9474,00.0687,-0.0199
DTU10_AF_043,-014.0,0.0,-0.9109,00.0547,-0.0200
DTU10_AF_043,-012.0,0.0,-0.8745,00.0407,-0.0201
DTU10_AF_043,-010.0,0.0,-0.7848,00.0305,-0.0256
DTU10_AF_043,-008.0,0.0,-0.6950,00.0203,-0.0310
DTU10_AF_043,-006.0,0.0,-0.4608,00.0161,-0.0467
DTU10_AF_043,-004.0,0.0,-0.2266,00.0120,-0.0624
DTU10_AF_043,-002.0,0.0,00.0368,00.0112,-0.0731
DTU10_AF_043,0000.0,0.0,00.3001,00.0106,-0.0838
DTU10_AF_043,0002.0,0.0,00.5541,00.0107,-0.0909
DTU10_AF_043,0004.0,0.0,00.8016,00.0113,-0.0967
DTU10_AF_043,0006.0,0.0,01.0402,00.0123,-0.1008
DTU10_AF_043,0008.0,0.0,01.2654,00.0138,-0.1029
DTU10_AF_043,0010.0,0.0,01.4694,00.0161,-0.1023
DTU10_AF_043,0012.0,0.0,01.6407,00.0197,-0.0983
DTU10_AF_043,0014.0,0.0,01.7601,00.0261,-0.0920
DTU10_AF_043,0016.0,0.0,01.7706,00.0439,-0.0860
DTU10_AF_043,0018.0,0.0,01.7343,00.0786,-0.0877
DTU10_AF_043,0020.0,0.0,01.6590,00.1204,-0.0964
DTU10_AF_043,0022.0,0.0,01.6012,00.1802,-0.1113
DTU10_AF_043,0024.0,0.0,01.5480,00.2411,-0.1281
DTU10_AF_043,0026.0,0.0,01.5103,00.3061,-0.1461
DTU10_AF_043,0028.0,0.0,01.4649,00.3729,-0.1631
DTU10_AF_043,0030.0,0.0,01.4315,00.4371,-0.1803
DTU10_AF_043,0032.0,0.0,01.3894,00.5043,-0.1964
DTU10_AF_043,0033.0,0.0,01.3749,00.5410,-0.2036
DTU10_AF_043,0034.0,0.0,01.3509,00.5748,-0.2076
DTU10_AF_043,0035.0,0.0,01.3364,00.6079,-0.2117
DTU10_AF_043,0036.0,0.0,01.3113,00.6371,-0.2157
DTU10_AF_043,0037.0,0.0,01.3006,00.6648,-0.2182
DTU10_AF_043,0038.0,0.0,01.2849,00.6960,-0.2185
DTU10_AF_043,0039.0,0.0,01.2645,00.7191,-0.2202
DTU10_AF_043,0040.0,0.0,01.2395,00.7420,-0.2214
DTU10_AF_043,0045.0,0.0,01.1351,00.8483,-0.2241
DTU10_AF_043,0050.0,0.0,01.0431,00.9277,-0.2260
DTU10_AF_043,0055.0,0.0,00.9478,01.0038,-0.2264
DTU10_AF_043,0060.0,0.0,00.8660,01.0845,-0.2291
DTU10_AF_043,0065.0,0.0,00.7660,01.1650,-0.2319
DTU10_AF_043,0070.0,0.0,00.6428,01.2451,-0.2349
DTU10_AF_043,0075.0,0.0,00.5000,01.3156,-0.2415
DTU10_AF_043,0080.0,0.0,00.3420,01.3675,-0.2462
DTU10_AF_043,0085.0,0.0,00.1736,01.3993,-0.2490
DTU10_AF_043,0090.0,0.0,00.0000,01.4101,-0.2500
DTU10_AF_043,0095.0,0.0,-0.1736,01.3993,-0.2490
DTU10_AF_043,0100.0,0.0,-0.3420,01.3675,-0.2462
DTU10_AF_043,0105.0,0.0,-0.5000,01.3156,-0.2415
DTU10_AF_043,0110.0,0.0,-0.6428,01.2451,-0.2349
DTU10_AF_043,0115.0,0.0,-0.7660,01.1582,-0.2266
DTU10_AF_043,0120.0,0.0,-0.8660,01.0575,-0.2165
DTU10_AF_043,0125.0,0.0,-0.9397,00.9462,-0.2048
DTU10_AF_043,0130.0,0.0,-0.9848,00.8275,-0.1915
DTU10_AF_043,0135.0,0.0,-1.0000,00.7050,-0.1768
DTU10_AF_043,0140.0,0.0,-0.9848,00.5826,-0.1607
DTU10_AF_043,0145.0,0.0,-0.9397,00.4639,-0.1434
DTU10_AF_043,0150.0,0.0,-0.8660,00.3525,-0.1250
DTU10_AF_043,0155.0,0.0,-0.7660,00.2519,-0.1057
DTU10_AF_043,0160.0,0.0,-0.6428,00.1650,-0.0855
DTU10_AF_043,0165.0,0.0,-0.5000,00.0945,-0.0647
DTU10_AF_043,0170.0,0.0,-0.3420,00.0425,-0.0434
DTU10_AF_043,0175.0,0.0,-0.1736,00.0107,-0.0218
DTU10_AF_043,0180.0,0.0,00.0000,00.0000,00.0000
DTU10_AF_044,-180.0,0.0,00.0000,00.0000,00.0000
DTU10_AF_044,-175.0,0.0,00.1736,00.0108,00.0218
DTU10_AF_044,-170.0,0.0,00.3420,00.0428,00.0434
DTU10_AF_044,-165.0,0.0,00.5000,00.0951,00.0647
DTU10_AF_044,-160.0,0.0,00.6428,00.1661,00.0855
DTU10_AF_044,-155.0,0.0,00.7660,00.2536,00.1057
DTU10_AF_044,-150.0,0.0,00.8660,00.3549,00.1250
DTU10_AF_044,-145.0,0.0,00.9397,00.4671,00.1434
DTU10_AF_044,-140.0,0.0,00.9848,00.5865,00.1607
DTU10_AF_044,-135.0,0.0,01.0000,00.7098,00.1768
DTU10_AF_044,-130.0,0.0,00.9848,00.8331,00.1915
DTU10_AF_044,-125.0,0.0,00.9397,00.9526,00.2048
DTU10_AF_044,-120.0,0.0,00.8660,01.0647,00.2165
DTU10_AF_044,-115.0,0.0,00.7660,01.1661,00.2266
DTU10_AF_044,-110.0,0.0,00.6428,01.2536,00.2349
DTU10_AF_044,-105.0,0.0,00.5000,01.3245,00.2415
DTU10_AF_044,-100.0,0.0,00.3420,01.3769,00.2462
DTU10_AF_044,-095.0,0.0,00.1736,01.4089,00.2490
DTU10_AF_044,-090.0,0.0,00.0000,01.4197,00.2500
DTU10_AF_044,-085.0,0.0,-0.1736,01.4089,00.2490
DTU10_AF_044,-080.0,0.0,-0.3420,01.3769,00.2462
DTU10_AF_044,-075.0,0.0,-0.5000,01.3245,00.2415
DTU10_AF_044,-070.0,0.0,-0.6428,01.2536,00.2349
DTU10_AF_044,-065.0,0.0,-0.7660,01.1661,00.2266
DTU10_AF_044,-060.0,0.0,-0.8660,01.0647,00.2165
DTU10_AF_044,-055.0,0.0,-0.9397,00.9526,00.2048
DTU10_AF_044,-050.0,0.0,-0.9848,00.8331,00.1915
DTU10_AF_044,-045.0,0.0,-1.0000,00.7098,00.1768
DTU10_AF_044,-040.0,0.0,-1.0276,00.5796,00.1416
DTU10_AF_044,-039.0,0.0,-1.0359,00.5532,00.1346
DTU10_AF_044,-038.0,0.0,-1.0341,00.5249,00.1276
DTU10_AF_044,-037.0,0.0,-1.0364,00.4985,00.1205
DTU10_AF_044,-036.0,0.0,-1.0347,00.4673,00.1135
DTU10_AF_044,-035.0,0.0,-1.0330,00.4362,00.1025
DTU10_AF_044,-034.0,0.0,-1.0313,00.4049,00.0854
DTU10_AF_044,-033.0,0.0,-1.0356,00.3662,00.0744
DTU10_AF_044,-032.0,0.0,-1.0368,00.3247,00.0602
DTU10_AF_044,-030.0,0.0,-1.0429,00.2782,00.0447
DTU10_AF_044,-028.0,0.0,-1.0471,00.2258,00.0292
DTU10_AF_044,-026.0,0.0,-1.0434,00.1827,00.0171
DTU10_AF_044,-024.0,0.0,-1.0497,00.1516,00.0050
DTU10_AF_044,-022.0,0.0,-1.0355,00.1277,-0.0033
DTU10_AF_044,-020.0,0.0,-1.0212,00.1039,-0.0116
DTU10_AF_044,-018.0,0.0,-0.9901,00.0858,-0.0156
DTU10_AF_044,-016.0,0.0,-0.9591,00.0678,-0.0197
DTU10_AF_044,-014.0,0.0,-0.9230,00.0538,-0.0197
DTU10_AF_044,-012.0,0.0,-0.8869,00.0399,-0.0197
DTU10_AF_044,-010.0,0.0,-0.7928,00.0298,-0.0258
DTU10_AF_044,-008.0,0.0,-0.6985,00.0197,-0.0319
DTU10_AF_044,-006.0,0.0,-0.4616,00.0157,-0.0473
DTU10_AF_044,-004.0,0.0,-0.2248,00.0118,-0.0629
DTU10_AF_044,-002.0,0.0,00.0375,00.0111,-0.0732
DTU10_AF_044,0000.0,0.0,00.2996,00.0105,-0.0836
DTU10_AF_044,0002.0,0.0,00.5529,00.0106,-0.0906
DTU10_AF_044,0004.0,0.0,00.8000,00.0112,-0.0962
DTU10_AF_044,0006.0,0.0,01.0383,00.0122,-0.1002
DTU10_AF_044,0008.0,0.0,01.2635,00.0136,-0.1023
DTU10_AF_044,0010.0,0.0,01.4681,00.0160,-0.1018
DTU10_AF_044,0012.0,0.0,01.6408,00.0195,-0.0980
DTU10_AF_044,0014.0,0.0,01.7624,00.0258,-0.0917
DTU10_AF_044,0016.0,0.0,01.7755,00.0430,-0.0856
DTU10_AF_044,0018.0,0.0,01.7387,00.0772,-0.0868
DTU10_AF_044,0020.0,0.0,01.6592,00.1184,-0.0952
DTU10_AF_044,0022.0,0.0,01.5974,00.1760,-0.1097
DTU10_AF_044,0024.0,0.0,01.5406,00.2347,-0.1259
DTU10_AF_044,0026.0,0.0,01.4996,00.2986,-0.1435
DTU10_AF_044,0028.0,0.0,01.4517,00.3651,-0.1602
DTU10_AF_044,0030.0,0.0,01.4171,00.4293,-0.1772
DTU10_AF_044,0032.0,0.0,01.3736,00.4973,-0.1934
DTU10_AF_044,0033.0,0.0,01.3574,00.5339,-0.2007
DTU10_AF_044,0034.0,0.0,01.3330,00.5677,-0.2047
DTU10_AF_044,0035.0,0.0,01.3181,00.6008,-0.2088
DTU10_AF_044,0036.0,0.0,01.2925,00.6304,-0.2128
DTU10_AF_044,0037.0,0.0,01.2810,00.6576,-0.2155
DTU10_AF_044,0038.0,0.0,01.2649,00.6890,-0.2162
DTU10_AF_044,0039.0,0.0,01.2447,00.7122,-0.2181
DTU10_AF_044,0040.0,0.0,01.2203,00.7352,-0.2196
DTU10_AF_044,0045.0,0.0,01.1211,00.8427,-0.2229
DTU10_AF_044,0050.0,0.0,01.0359,00.9243,-0.2252
DTU10_AF_044,0055.0,0.0,00.9449,01.0045,-0.2258
DTU10_AF_044,0060.0,0.0,00.8660,01.0888,-0.2287
DTU10_AF_044,0065.0,0.0,00.7660,01.1721,-0.2318
DTU10_AF_044,0070.0,0.0,00.6428,01.2536,-0.2349
DTU10_AF_044,0075.0,0.0,00.5000,01.3245,-0.2415
DTU10_AF_044,0080.0,0.0,00.3420,01.3769,-0.2462
DTU10_AF_044,0085.0,0.0,00.1736,01.4089,-0.2490
DTU10_AF_044,0090.0,0.0,00.0000,01.4197,-0.2500
DTU10_AF_044,0095.0,0.0,-0.1736,01.4089,-0.2490
DTU10_AF_044,0100.0,0.0,-0.3420,01.3769,-0.2462
DTU10_AF_044,0105.0,0.0,-0.5000,01.3245,-0.2415
DTU10_AF_044,0110.0,0.0,-0.6428,01.2536,-0.2349
DTU10_AF_044,0115.0,0.0,-0.7660,01.1661,-0.2266
DTU10_AF_044,0120.0,0.0,-0.8660,01.0647,-0.2165
DTU10_AF_044,0125.0,0.0,-0.9397,00.9526,-0.2048
DTU10_AF_044,0130.0,0.0,-0.9848,00.8331,-0.1915
DTU10_AF_044,0135.0,0.0,-1.0000,00.7098,-0.1768
DTU10_AF_044,0140.0,0.0,-0.9848,00.5865,-0.1607
DTU10_AF_044,0145.0,0.0,-0.9397,00.4671,-0.1434
DTU10_AF_044,0150.0,0.0,-0.8660,00.3549,-0.1250
DTU10_AF_044,0155.0,0.0,-0.7660,00.2536,-0.1057
DTU10_AF_044,0160.0,0.0,-0.6428,00.1661,-0.0855
DTU10_AF_044,0165.0,0.0,-0.5000,00.0951,-0.0647
DTU10_AF_044,0170.0,0.0,-0.3420,00.0428,-0.0434
DTU10_AF_044,0175.0,0.0,-0.1736,00.0108,-0.0218
DTU10_AF_044,0180.0,0.0,00.0000,00.0000,00.0000
DTU10_AF_045,-180.0,0.0,00.0000,00.0000,00.0000
DTU10_AF_045,-175.0,0.0,00.1736,00.0109,00.0218
DTU10_AF_045,-170.0,0.0,00.3420,00.0431,00.0434
DTU10_AF_045,-165.0,0.0,00.5000,00.0957,00.0647
DTU10_AF_045,-160.0,0.0,00.6428,00.1672,00.0855
DTU10_AF_045,-155.0,0.0,00.7660,00.2552,00.1057
DTU10_AF_045,-150.0,0.0,00.8660,00.3572,00.1250
DTU10_AF_045,-145.0,0.0,00.9397,00.4700,00.1434
DTU10_AF_045,-140.0,0.0,00.9848,00.5902,00.1607
DTU10_AF_045,-135.0,0.0,01.0000,00.7143,00.1768
DTU10_AF_045,-130.0,0.0,00.9848,00.8384,00.1915
DTU10_AF_045,-125.0,0.0,00.9397,00.9586,00.2048
DTU10_AF_045,-120.0,0.0,00.8660,01.0715,00.2165
DTU10_AF_045,-115.0,0.0,00.7660,01.1735,00.2266
DTU10_AF_045,-110.0,0.0,00.6428,01.2615,00.2349
DTU10_AF_045,-105.0,0.0,00.5000,01.3329,00.2415
DTU10_AF_045,-100.0,0.0,00.3420,01.3856,00.2462
DTU10_AF_045,-095.0,0.0,00.1736,01.4178,00.2490
DTU10_AF_045,-090.0,0.0,00.0000,01.4286,00.2500
DTU10_AF_045,-085.0,0.0,-0.1736,01.4178,00.2490
DTU10_AF_045,-080.0,0.0,-0.3420,01.3856,00.2462
DTU10_AF_045,-075.0,0.0,-0.5000,01.3329,00.2415
DTU10_AF_045,-070.0,0.0,-0.6428,01.2615,00.2349
DTU10_AF_045,-065.0,0.0,-0.7660,01.1735,00.2266
DTU10_AF_045,-060.0,0.0,-0.8660,01.0715,00.2165
DTU10_AF_045,-055.0,0.0,-0.9397,00.9586,00.2048
DTU10_AF_045,-050.0,0.0,-0.9848,00.8384,00.1915
DTU10_AF_045,-045.0,0.0,-1.0000,00.7143,00.1768
DTU10_AF_045,-040.0,0.0,-1.0280,00.5830,00.1416
DTU10_AF_045,-039.0,0.0,-1.0368,00.5567,00.1346
DTU10_AF_045,-038.0,0.0,-1.0355,00.5279,00.1276
DTU10_AF_045,-037.0,0.0,-1.0378,00.5017,00.1205
DTU10_AF_045,-036.0,0.0,-1.0365,00.4702,00.1135
DTU10_AF_045,-035.0,0.0,-1.0353,00.4389,00.1029
DTU10_AF_045,-034.0,0.0,-1.0340,00.4075,00.0858
DTU10_AF_045,-033.0,0.0,-1.0392,00.3685,00.0753
DTU10_AF_045,-032.0,0.0,-1.0408,00.3258,00.0608
DTU10_AF_045,-030.0,0.0,-1.0484,00.2791,00.0451
DTU10_AF_045,-028.0,0.0,-1.0531,00.2260,00.0294
DTU10_AF_045,-026.0,0.0,-1.0509,00.1818,00.0172
DTU10_AF_045,-024.0,0.0,-1.0586,00.1505,00.0050
DTU10_AF_045,-022.0,0.0,-1.0453,00.1266,-0.0033
DTU10_AF_045,-020.0,0.0,-1.0319,00.1029,-0.0116
DTU10_AF_045,-018.0,0.0,-1.0010,00.0848,-0.0155
DTU10_AF_045,-016.0,0.0,-0.9700,00.0669,-0.0195
